ip,state,whois_country,whois_info,shodan_country,shodan_os,shodan_vulns,shodan_bluekeep
178.77.71.19,patched,DE,DE-HE-LVPS-CGN3-NET,DE,,"[u'CVE-2017-15710', u'CVE-2016-8612', u'CVE-2017-7679', u'CVE-2019-0220', u'CVE-2017-9788', u'CVE-2016-0736', u'CVE-2014-3583', u'CVE-2014-8109', u'CVE-2018-1283', u'CVE-2015-3185', u'CVE-2015-3184', u'CVE-2017-3167', u'CVE-2017-9798', u'CVE-2016-8743', u'CVE-2017-7668', u'CVE-2017-3169', u'CVE-2016-4975', u'CVE-2018-1312', u'CVE-2018-17199', u'CVE-2016-2161', u'CVE-2017-15715']",False
223.247.187.246,patched,CN,CHINANET-AH,,,,False
160.202.47.48,offline,HK,SAITEIDCLIMITED-HK,,,,False
31.3.103.124,vulnerable,NL,XLIS-VPS36,NL,Windows Server 2008 R2 Standard 7601 Service Pack 1,,False
80.73.213.51,offline,FK,BB-Dynamic,FK,,,False
211.159.159.9,vulnerable,CN,TencentCloud,CN,,,False
193.165.13.91,vulnerable,CZ,PODA-STATIC-ID3248819456-NET,CZ,,,False
212.170.172.3,offline,ES,RIMA,ES,,,False
122.51.43.229,vulnerable,CN,hitiit,CN,,,False
47.99.60.107,patched,CN,ALISOFT,CN,,,False
140.246.8.37,patched,CN,CHINANET-SD,CN,,,False
47.111.85.121,vulnerable,CN,ALISOFT,CN,,,False
39.96.60.187,vulnerable,CN,ALISOFT,CN,,,False
103.200.116.24,patched,HK,CBIIL-HK,HK,,[u'CVE-2019-0708'],True
219.153.12.15,vulnerable,CN,CHINANET-CQ,CN,,,False
163.13.132.121,vulnerable,TW,TANET-B,TW,,,False
140.246.54.155,patched,CN,CHINANET-SD,CN,,,False
191.13.60.187,patched,BR,341048,,,,False
223.71.239.146,offline,CN,CMNET,CN,,,False
47.105.103.222,patched,CN,ALISOFT,CN,,,False
194.157.186.34,patched,FI,FI-ELISA-950426,FI,Windows Server 2008 R2 Standard 7601 Service Pack 1,,False
188.131.175.107,vulnerable,CN,TENCENT-CN,CN,,,False
185.49.104.50,offline,IR,AFRARASA,IR,,[u'CVE-2019-0708'],True
121.204.163.90,patched,CN,CHINANET-FJ,CN,,,False
52.68.66.200,vulnerable,US,AMAZON-NRT1,JP,,"[u'CVE-2010-1899', u'CVE-2019-0708', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
212.237.4.87,vulnerable,IT,ARUBA-NET,,,,False
140.246.5.222,patched,CN,CHINANET-SD,,,,False
51.148.114.145,vulnerable,GB,ZEN20180418-NOC-SIMPOLOGY-UK-LIMITED,GB,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2019-0708', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
134.175.45.210,vulnerable,CN,TENCENT-CN,CN,,,False
140.246.11.162,vulnerable,CN,CHINANET-SD,CN,,[u'CVE-2019-0708'],True
47.104.219.217,patched,CN,ALISOFT,,,,False
106.54.246.167,vulnerable,CN,TencentCloud,CN,,,False
82.80.253.232,vulnerable,IL,BEZEQINT-HOSTING,IL,,,False
218.8.248.227,patched,CN,UNICOM-HL,,,,False
13.233.118.9,vulnerable,US,AMAZON-BOM,IN,,,False
101.91.203.107,patched,CN,CHINANET-SH,,,,False
213.96.253.22,vulnerable,ES,RIMA,ES,,,False
125.124.83.220,patched,CN,CHINANET-ZJ-SX,CN,,,False
106.54.60.220,vulnerable,CN,TencentCloud,CN,,,False
195.41.222.234,offline,DK,RECOMMENDED-NET,DK,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
67.99.163.13,patched,US,BRW-7626-NYSERNET,US,,"[u'CVE-2010-2068', u'CVE-2011-4317', u'CVE-2017-7679', u'CVE-2018-1312', u'CVE-2011-3368', u'CVE-2011-3348', u'CVE-2012-3499', u'CVE-2012-4558', u'CVE-2013-1896', u'CVE-2016-8612', u'CVE-2016-4975', u'CVE-2012-4557', u'CVE-2017-7668', u'CVE-2013-6438', u'CVE-2012-2687', u'CVE-2011-4415', u'CVE-2012-0031', u'CVE-2013-2249', u'CVE-2010-1452', u'CVE-2011-3607', u'CVE-2017-3167', u'CVE-2012-0053', u'CVE-2012-0883', u'CVE-2017-3169', u'CVE-2011-3639', u'CVE-2011-0419', u'CVE-2014-0231', u'CVE-2013-1862', u'CVE-2014-0098', u'CVE-2011-3192']",False
132.232.42.186,vulnerable,CN,TENCENT-CN,CN,,,False
85.104.58.240,patched,TR,TurkTelekom,,,,False
118.89.110.133,vulnerable,CN,TencentCloud,CN,,,False
168.255.206.149,offline,MX,,,,,False
213.148.87.169,offline,TR,TR-TEBWEB3,,,,False
139.159.244.149,vulnerable,CN,HWCSNET,,,,False
80.11.156.10,offline,FR,IP2000-ADSL-BAS,FR,,,False
75.86.221.125,offline,US,RRWE,US,,,False
139.224.61.111,patched,CN,ALISOFT,,,,False
47.56.97.112,patched,US,ALICLOUD-HK,US,,"[u'CVE-2018-15919', u'CVE-2017-15906']",False
173.197.13.20,vulnerable,US,NET-173-197-13-16-1,,,,False
140.143.145.105,patched,CN,TencentCloud,,,,False
148.70.162.172,vulnerable,CN,TENCENT-CN,CN,,,False
125.74.48.154,patched,CN,CHINANET-GS,CN,,,False
200.68.67.84,patched,AR,,AR,,,False
201.42.169.212,vulnerable,BR,61539,BR,,,False
210.211.24.234,offline,TW,WELLPOWER-TW,TW,,,False
39.107.71.154,patched,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
96.230.255.203,vulnerable,US,VIS-BLOCK,US,,,False
94.246.181.39,offline,PL,YOYPL-NET,,,,False
123.206.210.167,vulnerable,CN,TencentCloud,,,,False
187.160.249.194,vulnerable,MX,,MX,,[u'CVE-2019-0708'],True
203.57.109.57,patched,CN,CHINANET-FJ,CN,,,False
148.255.250.233,vulnerable,DO,,DO,,,False
39.100.24.43,patched,CN,ALISOFT,CN,,,False
121.11.114.39,patched,CN,CHINANET-GD,CN,,,False
103.31.250.196,vulnerable,ID,ARGON-ID,ID,,[u'CVE-2019-0708'],True
47.52.70.70,vulnerable,US,ALICLOUD-HK,HK,,,False
212.129.19.168,vulnerable,FR,Online,FR,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2019-0708', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
39.96.30.99,patched,CN,ALISOFT,CN,,,False
182.61.163.5,patched,CN,Baidu,CN,,,False
139.224.104.123,patched,CN,ALISOFT,,,,False
125.6.188.222,offline,JP,TECHORUS,,,,False
140.246.103.207,patched,CN,CHINANET-SD,,,,False
221.133.33.106,vulnerable,MY,MYLYNX-MVC,MY,,,False
125.111.145.172,offline,CN,CHINANET-ZJ-NB,CN,,,False
180.250.80.140,vulnerable,ID,TLKM_D2_ASTINET_180_CUSTOMER,ID,,,False
95.110.232.171,vulnerable,IT,ARUBA-NET,,,,False
218.205.105.75,vulnerable,CN,CMNET-zhejiang,,,,False
66.42.70.53,vulnerable,US,NET-66-42-70-0-23,,,,False
185.132.178.165,vulnerable,NL,WORLDSTREAM,NL,,[u'CVE-2019-0708'],True
71.83.49.188,vulnerable,US,OXF-MA-71-83-48,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2019-0708', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
120.79.68.9,vulnerable,CN,ALISOFT,,,,False
216.128.11.36,vulnerable,US,CBEYOND,US,,"[u'CVE-2018-10549', u'CVE-2014-5459', u'CVE-2018-10545', u'CVE-2018-10547', u'CVE-2018-10546', u'CVE-2019-9641', u'CVE-2019-9024', u'CVE-2018-15132', u'CVE-2010-1256', u'CVE-2018-17082', u'CVE-2014-4721', u'CVE-2013-4248', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2016-7478', u'CVE-2012-2311', u'CVE-2012-2143', u'CVE-2012-2336', u'CVE-2014-2497', u'CVE-2012-1171', u'CVE-2012-0831', u'CVE-2013-4635', u'CVE-2019-9639', u'CVE-2019-9638', u'CVE-2010-3972', u'CVE-2012-2688', u'CVE-2013-1635', u'CVE-2015-8994', u'CVE-2017-16642', u'CVE-2013-2110', u'CVE-2018-20783', u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2018-14883', u'CVE-2011-1398', u'CVE-2018-19395', u'CVE-2019-6977', u'CVE-2012-2386', u'CVE-2012-3450', u'CVE-2011-4718', u'CVE-2018-10548', u'CVE-2012-1172', u'CVE-2012-6113', u'CVE-2014-0237', u'CVE-2012-1823', u'CVE-2018-19935', u'CVE-2019-9637', u'CVE-2014-9427', u'CVE-2013-4113', u'CVE-2014-0238', u'CVE-2013-1824', u'CVE-2019-9023', u'CVE-2019-9020', u'CVE-2019-9021', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2012-3365', u'CVE-2013-6420', u'CVE-2013-1643']",False
27.155.85.64,patched,CN,CHINANET-FJ,,,,False
46.33.162.48,offline,FR,HOSTING-CLIENT1,FR,,,False
95.84.192.201,patched,RU,NCN-BBCUST,RU,,,False
208.117.44.159,vulnerable,US,STEADFAST-5,US,,,False
218.17.167.225,vulnerable,CN,CHINANET-GD,CN,,,False
218.205.107.124,vulnerable,CN,CMNET-zhejiang,CN,,,False
94.199.203.197,vulnerable,TR,TURHOST-NET,TR,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
106.15.178.74,vulnerable,CN,ALISOFT,CN,,,False
121.41.95.111,patched,CN,ALISOFT,CN,,"[u'CVE-2010-2068', u'CVE-2010-0408', u'CVE-2017-7679', u'CVE-2010-0425', u'CVE-2018-1312', u'CVE-2011-3368', u'CVE-2009-2699', u'CVE-2011-3348', u'CVE-2012-3499', u'CVE-2012-4558', u'CVE-2011-3607', u'CVE-2016-8612', u'CVE-2016-4975', u'CVE-2011-4317', u'CVE-2017-7668', u'CVE-2013-6438', u'CVE-2012-2687', u'CVE-2011-4415', u'CVE-2012-0031', u'CVE-2019-0708', u'CVE-2009-1890', u'CVE-2009-1891', u'CVE-2013-2249', u'CVE-2010-0434', u'CVE-2010-1452', u'CVE-2013-1896', u'CVE-2017-3167', u'CVE-2012-0053', u'CVE-2012-0883', u'CVE-2017-3169', u'CVE-2007-6750', u'CVE-2011-3639', u'CVE-2011-0419', u'CVE-2014-0231', u'CVE-2013-1862', u'CVE-2014-0098', u'CVE-2009-1195', u'CVE-2011-3192']",True
139.199.219.196,vulnerable,CN,TencentCloud,,,,False
210.70.9.88,vulnerable,TW,TANET,TW,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
101.200.217.42,vulnerable,CN,ALISOFT,CN,,,False
39.106.60.229,patched,CN,ALISOFT,,,,False
75.43.136.178,vulnerable,US,SBC07504313600023060910193720,US,,,False
106.54.15.112,vulnerable,CN,TencentCloud,CN,,,False
125.219.44.37,patched,CN,HENU-CN,CN,,,False
122.51.142.153,vulnerable,CN,hitiit,CN,,[u'CVE-2019-0708'],True
39.105.214.230,patched,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
47.105.205.182,patched,CN,ALISOFT,CN,,,False
78.78.98.95,vulnerable,SE,TELIANET,SE,,,False
101.91.213.96,patched,CN,CHINANET-SH,,,,False
27.128.234.77,vulnerable,CN,CHINANET-HE,,,,False
134.175.145.160,patched,CN,TENCENT-CN,CN,,,False
94.177.185.10,vulnerable,IT,ARUBA-NET,,,,False
193.112.75.103,vulnerable,CN,TENCENT-CN,CN,,,False
87.138.199.118,vulnerable,DE,DTAG-STATIC09,DE,,,False
80.255.47.120,offline,GB,UK-INTELSAT-20011221,GB,,,False
103.68.8.236,vulnerable,IN,GLOBAL,IN,,[u'CVE-2019-0708'],True
174.135.160.234,patched,US,MTA-10,US,,,False
137.74.238.216,vulnerable,FR,OVH_115549122,FR,,,False
101.91.175.233,patched,CN,CHINANET-SH,CN,,,False
47.105.43.79,patched,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
101.91.162.160,patched,CN,CHINANET-SH,,,,False
91.208.8.193,offline,NO,NO-INKOGNITO-AS,NO,,,False
47.92.237.147,patched,CN,ALISOFT,CN,,,False
39.98.126.15,patched,CN,Cloud-Sense_DHCP,CN,,"[u'CVE-2011-5000', u'CVE-2017-15906', u'CVE-2014-1692', u'CVE-2010-5107', u'CVE-2016-10708', u'CVE-2010-4478', u'CVE-2016-0777', u'CVE-2011-4327', u'CVE-2010-4755', u'CVE-2012-0814']",False
193.170.199.179,offline,AT,ASN-GRAZ,,,,False
185.96.21.125,vulnerable,IT,IT-ALFANEWS-20150415,IT,,,False
154.8.201.56,vulnerable,CN,TENCENT-CN,CN,,,False
36.41.189.170,patched,CN,CHINANET-SN,,,,False
217.11.178.56,vulnerable,TJ,BABILONNET178,TJ,,[u'CVE-2019-0708'],True
47.98.165.85,patched,CN,ALISOFT,,,,False
129.28.200.224,patched,CN,TENCENT-CN,CN,,,False
50.63.163.238,vulnerable,US,GO-DADDY-COM-LLC,US,,,False
40.122.116.111,vulnerable,US,MSFT,US,,,False
106.52.110.84,offline,CN,TencentCloud,CN,,,False
76.219.166.136,vulnerable,US,SBCIS-SBIS-6BLK,US,,,False
42.51.206.7,vulnerable,CN,HTU-NET,CN,,"[u'CVE-2016-6291', u'CVE-2016-6290', u'CVE-2016-6292', u'CVE-2016-6295', u'CVE-2016-6294', u'CVE-2016-5766', u'CVE-2016-5767', u'CVE-2016-5768', u'CVE-2016-5769', u'CVE-2018-10547', u'CVE-2018-10546', u'CVE-2019-9641', u'CVE-2019-9024', u'CVE-2015-8865', u'CVE-2016-7568', u'CVE-2010-1256', u'CVE-2016-4473', u'CVE-2018-10548', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2016-7478', u'CVE-2016-4537', u'CVE-2018-19935', u'CVE-2016-4538', u'CVE-2016-4539', u'CVE-2018-17082', u'CVE-2018-10545', u'CVE-2019-9639', u'CVE-2019-9638', u'CVE-2010-3972', u'CVE-2013-7456', u'CVE-2019-9637', u'CVE-2015-8994', u'CVE-2017-16642', u'CVE-2018-14883', u'CVE-2016-5773', u'CVE-2016-5772', u'CVE-2016-5771', u'CVE-2016-5770', u'CVE-2010-2730', u'CVE-2010-1899', u'CVE-2016-6289', u'CVE-2018-19395', u'CVE-2019-6977', u'CVE-2016-6296', u'CVE-2018-20783', u'CVE-2016-4073', u'CVE-2016-4072', u'CVE-2016-4071', u'CVE-2016-4070', u'CVE-2016-5093', u'CVE-2016-5096', u'CVE-2016-5094', u'CVE-2016-5095', u'CVE-2016-4543', u'CVE-2016-4542', u'CVE-2016-4541', u'CVE-2016-4540', u'CVE-2018-19518', u'CVE-2016-6297', u'CVE-2016-4544', u'CVE-2016-5399', u'CVE-2019-9023', u'CVE-2019-9020', u'CVE-2019-9021', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2018-15132', u'CVE-2018-10549']",False
85.62.67.86,patched,ES,CANAL_MARBELLA_TELEVISION,ES,,,False
49.232.33.115,vulnerable,CN,TencentCloud,CN,,,False
119.23.74.158,patched,CN,ALISOFT,CN,,,False
148.70.46.173,patched,CN,TENCENT-CN,CN,,,False
182.151.57.16,patched,CN,CHINANET-SC,CN,,,False
109.74.127.198,vulnerable,RU,SZKTI-NET,RU,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
121.45.145.173,vulnerable,AU,IINET-AU,,,,False
120.79.190.144,vulnerable,CN,ALISOFT,CN,,,False
54.242.161.100,vulnerable,US,AMAZO-ZIAD1,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'MS15-034', u'CVE-2019-0708', u'CVE-2015-1635', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
104.167.6.154,patched,US,CLOUDSOUTH,US,,,False
140.143.47.218,vulnerable,CN,TencentCloud,CN,,,False
47.99.161.189,vulnerable,CN,ALISOFT,CN,,,False
58.87.73.250,vulnerable,CN,TencentCloud,CN,,[u'CVE-2019-0708'],True
54.82.63.17,vulnerable,US,AMAZON-2011L,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
179.100.105.55,vulnerable,BR,341016,BR,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2019-0708', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
40.122.131.197,offline,US,MSFT,,,,False
182.73.155.110,vulnerable,IN,PEUW-1433397-Mumbai,IN,,[u'CVE-2019-0708'],True
188.131.206.232,vulnerable,CN,TENCENT-CN,CN,,,False
104.243.69.8,patched,US,NETBLK-EZZI-20,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
190.2.146.13,vulnerable,CW,,NL,,,False
47.101.49.183,patched,CN,ALISOFT,CN,,,False
202.38.101.9,patched,CN,CERNET-CN,,,,False
202.97.246.10,patched,CN,HRB-PUBLIC-NET-CORP,CN,,,False
140.246.79.52,patched,CN,CHINANET-SD,,,,False
45.143.222.157,vulnerable,NL,ZUMY-NL-VPS,,Windows Server 2008 R2 Enterprise 7601 Service Pack 1,,False
106.13.229.213,patched,CN,Baidu,CN,,,False
103.237.122.12,vulnerable,JP,CORPNETRIX-SYSTEM-JP,,,,False
108.209.109.108,vulnerable,US,SBC-108-209-109-96-27-1109021757,US,,,False
211.147.242.254,patched,CN,XYDnet,CN,,,False
35.247.198.140,patched,US,GOOGLE-CLOUD,US,,,False
148.70.142.189,vulnerable,CN,TENCENT-CN,CN,,[u'CVE-2019-0708'],True
219.141.231.222,vulnerable,CN,CHINATELECOM-BJ,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2019-0708', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
209.182.216.79,vulnerable,US,VPSSERVERCOM-NEWYORK,US,,"[u'CVE-2018-15919', u'CVE-2016-1907', u'CVE-2017-15906', u'CVE-2019-0708', u'CVE-2016-8858', u'CVE-2015-5352', u'CVE-2015-6565', u'CVE-2016-10708', u'CVE-2016-0777', u'CVE-2016-0778']",True
37.150.81.88,offline,KZ,ASTMETRO,,,,False
39.105.211.152,vulnerable,CN,ALISOFT,,,,False
47.56.193.32,patched,US,ALICLOUD-HK,,,,False
122.51.52.138,patched,CN,hitiit,CN,,,False
49.235.122.134,vulnerable,CN,TencentCloud,CN,,,False
47.92.235.141,patched,CN,ALISOFT,CN,,,False
62.85.66.244,offline,LV,TET-HOME,LV,,,False
106.15.228.142,patched,CN,ALISOFT,,,,False
18.218.241.29,vulnerable,US,AT-88-Z,US,,,False
106.15.178.188,patched,CN,ALISOFT,CN,,,False
82.202.177.97,vulnerable,RU,RU-XEONLTD-20031006,RU,,[u'CVE-2019-0708'],True
168.255.15.39,offline,MX,,,,,False
106.13.120.64,patched,CN,Baidu,CN,,[u'CVE-2019-0708'],True
14.116.152.191,patched,CN,CHINANET-GD,CN,,,False
139.155.109.181,vulnerable,CN,TencentCloud,CN,,,False
80.52.197.66,vulnerable,PL,CUSTOMER-IDSL-087293,PL,,,False
182.61.15.107,patched,CN,Baidu,CN,,[u'CVE-2019-0708'],True
85.209.91.148,vulnerable,UA,NET-110-2,,,[u'CVE-2019-0708'],True
177.19.178.67,vulnerable,BR,155051,BR,,[u'CVE-2019-0708'],True
139.159.220.242,vulnerable,CN,HWCSNET,CN,,,False
123.206.115.222,offline,CN,TencentCloud,CN,,,False
23.99.223.212,offline,US,MSFT,US,,,False
136.143.146.234,patched,US,NWI-136-143,,,,False
141.211.156.167,patched,US,UMICH-695,US,,,False
129.204.164.219,vulnerable,CN,TENCENT-CN,CN,,,False
185.118.152.18,patched,IR,IR-ATINET-MALAYER-20150923,IR,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'MS15-034', u'CVE-2015-1635', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
140.246.105.243,patched,CN,CHINANET-SD,CN,,,False
62.28.141.31,vulnerable,PT,PTPRIME-STA-DSL,,,,False
178.77.65.149,vulnerable,DE,DE-HE-LVPS-CGN3-NET,DE,,,False
188.138.251.92,patched,MD,MD-SNS-20110107,MD,,[u'CVE-2019-0708'],True
140.246.250.185,patched,CN,CHINANET-SD,CN,,,False
210.77.69.78,offline,CN,CSTNET-HOPECO,CN,,,False
2.136.196.189,vulnerable,ES,RIMA,ES,,,False
2.136.132.1,vulnerable,ES,RIMA,ES,,,False
101.132.127.60,patched,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
54.251.116.174,vulnerable,US,AMAZO-ZSIN1,SG,,,False
47.99.184.50,patched,CN,ALISOFT,CN,,"[u'CVE-2008-1446', u'CVE-2009-2521', u'CVE-2010-1899', u'CVE-2009-3555', u'CVE-2008-0074', u'CVE-2010-1256']",False
119.29.130.238,patched,CN,TencentCloud,CN,,,False
112.74.84.162,vulnerable,CN,ALISOFT,,,,False
154.8.159.112,patched,CN,TENCENT-CN,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
190.15.214.233,vulnerable,AR,,,,,False
104.255.112.130,offline,US,TRAPPONLINE004,,,,False
123.56.235.204,vulnerable,CN,ALISOFT,CN,,,False
62.176.91.143,vulnerable,BG,BTC-BROADBAND-NET-25,BG,,[u'MS17-010'],False
187.202.192.26,patched,MX,,MX,,,False
140.246.125.240,patched,CN,CHINANET-SD,CN,,,False
45.230.131.238,patched,BR,325499,BR,,,False
47.104.222.105,patched,CN,ALISOFT,,,,False
149.62.168.130,offline,ES,ES-AXARNET-NET,ES,,[u'CVE-2019-0708'],True
95.84.164.120,vulnerable,RU,NCN-BBCUST,RU,,[u'CVE-2019-0708'],True
195.200.249.37,patched,RU,UPSYSTEMS-NET,RU,,,False
2.136.152.68,offline,ES,RIMA,ES,,,False
47.98.134.4,patched,CN,ALISOFT,CN,,,False
46.32.233.227,vulnerable,GB,UK-WEBFUSION-LEEDS,GB,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
193.95.221.104,patched,SI,SIOL-NET,SI,,,False
119.96.237.98,vulnerable,CN,CHINANET-HB,CN,,,False
168.255.232.156,offline,MX,,,,,False
83.118.195.35,patched,FR,FR-CELESTE-20031216,FR,,,False
47.104.100.12,patched,CN,ALISOFT,CN,,,False
41.228.161.8,patched,TN,ORG-ATIA2-AFRINIC,TN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
210.243.86.7,vulnerable,TW,TFN-NET,TW,,,False
39.96.69.115,patched,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
185.94.97.50,vulnerable,IR,MihanWebHost,IR,,,False
168.255.13.51,offline,MX,,,,,False
62.234.80.218,vulnerable,CN,TENCENT-CN,CN,,,False
140.246.101.201,patched,CN,CHINANET-SD,CN,,,False
132.232.60.160,patched,CN,TENCENT-CN,,,,False
202.107.202.86,patched,CN,CHUNAN-VOCATIONAL-SCHOOL,CN,,[u'CVE-2019-0708'],True
200.208.64.228,vulnerable,BR,245257,BR,,"[u'CVE-2017-15906', u'CVE-2017-7679', u'CVE-2016-0777', u'CVE-2018-1312', u'CVE-2014-0098', u'CVE-2016-0778', u'CVE-2012-4558', u'CVE-2016-4555', u'CVE-2016-4556', u'CVE-2013-1896', u'CVE-2011-5000', u'CVE-2016-8612', u'CVE-2014-1692', u'CVE-2012-5643', u'CVE-2013-5704', u'CVE-2017-7668', u'CVE-2013-6438', u'CVE-2012-2687', u'CVE-2014-7141', u'CVE-2014-7142', u'CVE-2012-3499', u'CVE-2010-5107', u'CVE-2013-2249', u'CVE-2016-10708', u'CVE-2017-3167', u'CVE-2011-4327', u'CVE-2016-10002', u'CVE-2016-4054', u'CVE-2017-3169', u'CVE-2016-4051', u'CVE-2015-0204', u'CVE-2016-4053', u'CVE-2016-4052', u'CVE-2014-0231', u'CVE-2013-1862', u'CVE-2016-4975', u'CVE-2010-4755']",False
120.52.186.186,vulnerable,CN,CU-CDC,CN,,,False
103.24.1.101,vulnerable,HK,REDTONE-HK,HK,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2019-0708', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
39.98.250.63,vulnerable,CN,Cloud-Sense_DHCP,,,,False
45.113.203.204,offline,CN,Bangrunkeji,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
40.113.239.22,offline,US,MSFT,US,,,False
109.188.66.221,vulnerable,RU,RU-MEGAFON-20091008,,,,False
39.98.237.93,vulnerable,CN,Cloud-Sense_DHCP,CN,,,False
47.65.185.61,patched,US,VODAFONE-IP-SERVICE,,,,False
67.55.76.237,patched,US,WEBAIRINTERNET6,US,,[u'CVE-2019-0708'],True
47.92.222.103,patched,CN,ALISOFT,,,,False
168.255.241.95,offline,MX,,,,,False
185.51.114.164,patched,TR,SYNET-3,TR,,,False
123.57.18.221,patched,CN,ALISOFT,CN,,,False
129.226.154.193,vulnerable,SG,ACEVILLEPTELTD-SG,SG,,,False
182.180.189.210,vulnerable,PK,PTCL,PK,,[u'CVE-2019-0708'],True
185.48.181.49,vulnerable,TR,IHS-NET,TR,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
134.175.200.62,patched,CN,TENCENT-CN,CN,,,False
35.223.198.61,patched,US,GOOGLE-CLOUD,US,,,False
178.183.114.214,vulnerable,PL,ERANET,PL,,[u'CVE-2019-0708'],True
47.96.177.250,patched,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
47.92.95.156,patched,CN,ALISOFT,,,,False
39.97.243.4,patched,CN,Cloud-Sense_DHCP,CN,,,False
140.143.194.34,patched,CN,TencentCloud,,,,False
182.151.32.167,patched,CN,CHINANET-SC,,,,False
122.241.27.201,vulnerable,CN,CHINANET-ZJ-LS,CN,,,False
